address,zipCode,city,state,rent,bed,bath,sqft,rentPerSf,zillowUrl,latitude,longitude,homeType,zestimate,rentZestimate,imageUrl,fips_code,geo_id
"212 Gunnison Ave UNIT B, Grand Junction, CO 81501",81501,Grand Junction,CO,1700,2.0,2.0,750.0,2.27,https://zillow.com/homedetails/212-Gunnison-Ave-UNIT-B-Grand-Junction-CO-81501/2062388397_zpid/,39.073753,-108.56912,APARTMENT,,1639.0,https://photos.zillowstatic.com/fp/e7744e7c93beb478d8294a5d25e62a6c-p_e.jpg,,
"623 Saffron Way, Grand Junction, CO 81505",81505,Grand Junction,CO,2150,2.0,2.0,1547.0,1.39,https://zillow.com/homedetails/623-Saffron-Way-Grand-Junction-CO-81505/113059340_zpid/,39.094967,-108.57705,SINGLE_FAMILY,450900.0,2145.0,https://photos.zillowstatic.com/fp/c38cebf5be56f9b875f35d4ffbeb5a62-p_e.jpg,,
"2778 Caspian Way, Grand Junction, CO 81503",81503,Grand Junction,CO,2400,3.0,3.0,1736.0,1.38,https://zillow.com/homedetails/2778-Caspian-Way-Grand-Junction-CO-81503/452961336_zpid/,39.04094,-108.537865,TOWNHOUSE,412800.0,,https://photos.zillowstatic.com/fp/fdcc67ab4bc7d1e08d5a6e499df0547c-p_e.jpg,,
"1031 Colorado Ave #B, Grand Junction, CO 81501",81501,Grand Junction,CO,1750,3.0,1.0,1000.0,1.75,https://zillow.com/homedetails/1031-Colorado-Ave-B-Grand-Junction-CO-81501/446665665_zpid/,39.066032,-108.55504,APARTMENT,,,https://photos.zillowstatic.com/fp/0d4501b6763e57c0e492cdac60fbca22-p_e.jpg,,
"1250 Elm Ave #1250, Grand Junction, CO 81501",81501,Grand Junction,CO,1600,2.0,1.0,672.0,2.38,https://zillow.com/homedetails/1250-Elm-Ave-1250-Grand-Junction-CO-81501/455005457_zpid/,39.081333,-108.5506,APARTMENT,,,https://photos.zillowstatic.com/fp/d0053d1425cade186c5708c7740d756e-p_e.jpg,,
"1545 N 19th St, Grand Junction, CO 81501",81501,Grand Junction,CO,2500,3.0,2.0,1561.0,1.6,https://zillow.com/homedetails/1545-N-19th-St-Grand-Junction-CO-81501/13968448_zpid/,39.081726,-108.543396,SINGLE_FAMILY,526900.0,2718.0,https://photos.zillowstatic.com/fp/8135fdf949bceaee9710cb8983aebc92-p_e.jpg,,
"701 Glen Ct UNIT 30, Grand Junction, CO 81506",81506,Grand Junction,CO,2250,2.0,2.0,1340.0,1.68,https://zillow.com/homedetails/701-Glen-Ct-UNIT-30-Grand-Junction-CO-81506/50947498_zpid/,39.09424,-108.56125,TOWNHOUSE,318600.0,1941.0,https://photos.zillowstatic.com/fp/0abbd38c3421bd7dd0e339fe35201fd3-p_e.jpg,,
"3126 Applewood St, Grand Junction, CO 81506",81506,Grand Junction,CO,2795,3.0,3.0,2067.0,1.35,https://zillow.com/homedetails/3126-Applewood-St-Grand-Junction-CO-81506/13963355_zpid/,39.095463,-108.53778,SINGLE_FAMILY,539900.0,2563.0,https://photos.zillowstatic.com/fp/0e3bf4ce66bd8d990ac694e56c4e67ff-p_e.jpg,,
"2650 N 1st St APT 9, Grand Junction, CO 81501",81501,Grand Junction,CO,1500,2.0,2.0,861.0,1.74,https://zillow.com/homedetails/2650-N-1st-St-APT-9-Grand-Junction-CO-81501/13966938_zpid/,39.091602,-108.57038,APARTMENT,215800.0,1390.0,https://photos.zillowstatic.com/fp/3afad14d86fe71c8f4ab4943fb477d30-p_e.jpg,,
"420 Orchard Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,2400,4.0,2.0,1848.0,1.3,https://zillow.com/homedetails/420-Orchard-Ave-Grand-Junction-CO-81501/13966832_zpid/,39.084797,-108.56485,SINGLE_FAMILY,406400.0,2388.0,https://photos.zillowstatic.com/fp/cc25577a6442a51fa507694929393097-p_e.jpg,,
"811 Gunnison Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,2300,4.0,2.0,1580.0,1.46,https://zillow.com/homedetails/811-Gunnison-Ave-Grand-Junction-CO-81501/13970229_zpid/,39.07306,-108.558945,SINGLE_FAMILY,423200.0,2377.0,https://photos.zillowstatic.com/fp/74bc80b60fe7e2d1a62c11185f8e4719-p_e.jpg,,
"486 Red River Loop, Clifton, CO 81520",81520,Clifton,CO,2100,2.0,1.0,785.0,2.68,https://zillow.com/homedetails/486-Red-River-Loop-Clifton-CO-81520/331600487_zpid/,39.070335,-108.43773,SINGLE_FAMILY,397800.0,1974.0,https://photos.zillowstatic.com/fp/8a7482599383a539d397ccab76be0329-p_e.jpg,,
"391 Valley View Way, Grand Junction, CO 81507",81507,Grand Junction,CO,2800,4.0,3.0,1976.0,1.42,https://zillow.com/homedetails/391-Valley-View-Way-Grand-Junction-CO-81507/13972488_zpid/,39.061565,-108.61163,SINGLE_FAMILY,478900.0,2706.0,https://photos.zillowstatic.com/fp/069e89f27d62eb0f308b0b6f50844085-p_e.jpg,,
"411 W 4th St, Palisade, CO 81526",81526,Palisade,CO,2300,3.0,2.0,1500.0,1.53,https://zillow.com/homedetails/411-W-4th-St-Palisade-CO-81526/13947270_zpid/,39.109177,-108.35596,SINGLE_FAMILY,522500.0,2048.0,https://photos.zillowstatic.com/fp/0dd5fcd62f4253e8eddde22f7e316c2c-p_e.jpg,,
"3782 F 1/4 Rd, Palisade, CO 81526",81526,Palisade,CO,2950,4.0,2.0,2500.0,1.18,https://zillow.com/homedetails/3782-F-1-4-Rd-Palisade-CO-81526/13981151_zpid/,39.097126,-108.34976,SINGLE_FAMILY,833700.0,2903.0,https://photos.zillowstatic.com/fp/04384f4871f5d28e9214b2a5866fe75a-p_e.jpg,,
"1320 Elm Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,2250,3.0,2.0,,,https://zillow.com/homedetails/1320-Elm-Ave-Grand-Junction-CO-81501/13968526_zpid/,39.081207,-108.55023,TOWNHOUSE,379300.0,2051.0,https://photos.zillowstatic.com/fp/f88a03d99bb877ee3afd3566d878d581-p_e.jpg,,
"259 Quincy Ln APT A, Grand Junction, CO 81503",81503,Grand Junction,CO,2100,2.0,1.0,900.0,2.33,https://zillow.com/homedetails/259-Quincy-Ln-APT-A-Grand-Junction-CO-81503/13961071_zpid/,39.042828,-108.52803,TOWNHOUSE,254800.0,1384.0,https://photos.zillowstatic.com/fp/59c13dc25de0df5d7a4f3db3189cbb99-p_e.jpg,,
"2772 Caspian Way #A, Grand Junction, CO 81503",81503,Grand Junction,CO,2400,3.0,3.0,1512.0,1.59,https://zillow.com/homedetails/2772-Caspian-Way-A-Grand-Junction-CO-81503/439163622_zpid/,39.04097,-108.53829,TOWNHOUSE,,,https://photos.zillowstatic.com/fp/ca9bcbe0b050a8591ac454361dd82955-p_e.jpg,,
"439 Bluebell Ln #2, Grand Junction, CO 81507",81507,Grand Junction,CO,1650,2.0,1.0,800.0,2.06,https://zillow.com/homedetails/439-Bluebell-Ln-2-Grand-Junction-CO-81507/347563342_zpid/,39.068287,-108.61305,APARTMENT,,1299.0,https://photos.zillowstatic.com/fp/28805b4a38d8334e326add747133a867-p_e.jpg,,
"2457 Thunder Mountain Dr UNIT 221, Grand Junction, CO 81505",81505,Grand Junction,CO,2250,2.0,2.0,1180.0,1.91,https://zillow.com/homedetails/2457-Thunder-Mountain-Dr-UNIT-221-Grand-Junction-CO-81505/58184686_zpid/,39.094536,-108.595695,APARTMENT,,1820.0,https://photos.zillowstatic.com/fp/c410fda9f012c55ceb0bddef5d51135e-p_e.jpg,,
"1403 Glenwood Ave APT 1, Grand Junction, CO 81501",81501,Grand Junction,CO,1300,2.0,1.0,,,https://zillow.com/homedetails/1403-Glenwood-Ave-APT-1-Grand-Junction-CO-81501/453597523_zpid/,39.078064,-108.54925,APARTMENT,,,https://photos.zillowstatic.com/fp/650b1c03f63538510bbdd45d5945c969-p_e.jpg,,
"615 Gunnison Ave #617-1/2, Grand Junction, CO 81501",81501,Grand Junction,CO,1425,1.0,1.0,650.0,2.19,https://zillow.com/homedetails/615-Gunnison-Ave-617-1-2-Grand-Junction-CO-81501/2078593536_zpid/,39.0731,-108.56226,APARTMENT,,1189.0,https://photos.zillowstatic.com/fp/34feb0f2868907595b642760636f2de6-p_e.jpg,,
"655 Serenity Ln, Grand Junction, CO 81505",81505,Grand Junction,CO,1875,2.0,3.0,1368.0,1.37,https://zillow.com/homedetails/655-Serenity-Ln-Grand-Junction-CO-81505/113061633_zpid/,39.100353,-108.598434,TOWNHOUSE,308300.0,1787.0,https://photos.zillowstatic.com/fp/e74d42cca4b854e4d2f73dcb11698894-p_e.jpg,,
"1025 Kannah Creek Rd, Whitewater, CO 81527",81527,Whitewater,CO,2900,3.0,2.0,2680.0,1.08,https://zillow.com/homedetails/1025-Kannah-Creek-Rd-Whitewater-CO-81527/305378014_zpid/,38.932697,-108.37482,SINGLE_FAMILY,643400.0,3104.0,https://photos.zillowstatic.com/fp/9d18b74a074df5948451fc7da277fbf1-p_e.jpg,,
"2965 Red Cloud Ln, Grand Junction, CO 81504",81504,Grand Junction,CO,3500,3.0,3.0,1816.0,1.93,https://zillow.com/homedetails/2965-Red-Cloud-Ln-Grand-Junction-CO-81504/337985979_zpid/,39.064514,-108.50328,TOWNHOUSE,413400.0,2907.0,https://photos.zillowstatic.com/fp/00b26174fc1e0e71c6f298a81a1ed8aa-p_e.jpg,,
"562 Red Cedar Way, Grand Junction, CO 81504",81504,Grand Junction,CO,2970,4.0,2.0,1814.0,1.64,https://zillow.com/homedetails/562-Red-Cedar-Way-Grand-Junction-CO-81504/305378287_zpid/,39.085922,-108.5107,SINGLE_FAMILY,447900.0,2615.0,https://photos.zillowstatic.com/fp/d6cf19cce95b66eac2a8f2cbb5842e77-p_e.jpg,,
"60O9 Panorama Dr, Grand Junction, CO 81507",81507,Grand Junction,CO,1500,2.0,1.0,1100.0,1.36,https://zillow.com/homedetails/60O9-Panorama-Dr-Grand-Junction-CO-81507/2069978029_zpid/,39.09478,-108.658775,APARTMENT,,1483.0,https://photos.zillowstatic.com/fp/8cc8e498c21f2d401d8aa6162aba6df3-p_e.jpg,,
"1254 Glenwood Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,1650,3.0,2.0,1350.0,1.22,https://zillow.com/homedetails/1254-Glenwood-Ave-Grand-Junction-CO-81501/455347117_zpid/,39.078564,-108.55099,APARTMENT,,,https://photos.zillowstatic.com/fp/30281c5504c07840779bdb306c5e9da1-p_e.jpg,,
"506 E Pabor Ave, Fruita, CO 81521",81521,Fruita,CO,2100,2.0,1.0,880.0,2.39,https://zillow.com/homedetails/506-E-Pabor-Ave-Fruita-CO-81521/13943136_zpid/,39.160446,-108.7286,SINGLE_FAMILY,370600.0,1869.0,https://photos.zillowstatic.com/fp/fdf9eced5c182bee814002fd16f654c6-p_e.jpg,,
"665 Lincoln Ct, Grand Junction, CO 81507",81507,Grand Junction,CO,5995,4.0,4.0,5711.0,1.05,https://zillow.com/homedetails/665-Lincoln-Ct-Grand-Junction-CO-81507/92356366_zpid/,39.09924,-108.67474,SINGLE_FAMILY,1255800.0,5265.0,https://photos.zillowstatic.com/fp/9c1197e88ae606755ec6024e8755ec1d-p_e.jpg,,
"2481 Thunder Mountain Dr UNIT 57, Grand Junction, CO 81505",81505,Grand Junction,CO,1700,2.0,3.0,1216.0,1.4,https://zillow.com/homedetails/2481-Thunder-Mountain-Dr-UNIT-57-Grand-Junction-CO-81505/89242553_zpid/,39.094627,-108.592964,APARTMENT,,1926.0,https://photos.zillowstatic.com/fp/5d5598e9a9d6853319437b27bdb0ca91-p_e.jpg,,
"487 Tracy Dr APT 3, Clifton, CO 81520",81520,Clifton,CO,1300,2.0,1.0,904.0,1.44,https://zillow.com/homedetails/487-Tracy-Dr-APT-3-Clifton-CO-81520/13956847_zpid/,39.075375,-108.45783,APARTMENT,141000.0,1398.0,https://photos.zillowstatic.com/fp/d51a978bfb7538fd00ea034d7acc8410-p_e.jpg,,
"488-32 1/8 Rd #2, Clifton, CO 81520",81520,Clifton,CO,1025,2.0,1.0,898.0,1.14,https://zillow.com/homedetails/488-32-1-8-Rd-2-Clifton-CO-81520/13956879_zpid/,39.07567,-108.45621,APARTMENT,157300.0,1199.0,https://photos.zillowstatic.com/fp/aaeb0eac390fc04d02350424efa69a1e-p_e.jpg,,
"410 W 8th St #4, Palisade, CO 81526",81526,Palisade,CO,750,,1.0,,,https://zillow.com/homedetails/410-W-8th-St-4-Palisade-CO-81526/455098099_zpid/,39.10647,-108.35654,APARTMENT,,,https://photos.zillowstatic.com/fp/8e989e95e0e96e84506fb246b2819116-p_e.jpg,,
"3246 1/2 D 1/4 Rd, Clifton, CO 81520",81520,Clifton,CO,1295,2.0,1.0,1150.0,1.13,https://zillow.com/homedetails/3246-1-2-D-1-4-Rd-Clifton-CO-81520/89241317_zpid/,39.06664,-108.450775,TOWNHOUSE,420700.0,1378.0,https://photos.zillowstatic.com/fp/1c726446e8eadd53af0e9e7532dcfe7f-p_e.jpg,,
"494 Arabian Way, Grand Junction, CO 81504",81504,Grand Junction,CO,1875,3.0,2.0,1350.0,1.39,https://zillow.com/homedetails/494-Arabian-Way-Grand-Junction-CO-81504/54213853_zpid/,39.07557,-108.47429,SINGLE_FAMILY,373800.0,2008.0,https://photos.zillowstatic.com/fp/8256b098def83992715a9339bc34a858-p_e.jpg,,
"1020 N 10th St, Grand Junction, CO 81501",81501,Grand Junction,CO,1500,1.0,1.0,532.0,2.82,https://zillow.com/homedetails/1020-N-10th-St-Grand-Junction-CO-81501/13970053_zpid/,39.076748,-108.55572,SINGLE_FAMILY,223600.0,1136.0,https://photos.zillowstatic.com/fp/1671b49a769fe5c3124fe0806c47aaa0-p_e.jpg,,
"1221 Main St, Grand Junction, CO 81501",81501,Grand Junction,CO,4200,5.0,3.0,2516.0,1.67,https://zillow.com/homedetails/1221-Main-St-Grand-Junction-CO-81501/13969922_zpid/,39.066994,-108.55184,SINGLE_FAMILY,567900.0,3701.0,https://photos.zillowstatic.com/fp/91dece4cbfcf1ff080a07ef5c6f2f346-p_e.jpg,,
"1824 N 19th St, Grand Junction, CO 81501",81501,Grand Junction,CO,2500,5.0,2.0,1992.0,1.26,https://zillow.com/homedetails/1824-N-19th-St-Grand-Junction-CO-81501/13968767_zpid/,39.08407,-108.542755,SINGLE_FAMILY,375700.0,2725.0,https://photos.zillowstatic.com/fp/1df4851d5924135a1539c4ef06c27fa7-p_e.jpg,,
"152 N Mulberry St, Fruita, CO 81521",81521,Fruita,CO,2600,4.0,2.0,2100.0,1.24,https://zillow.com/homedetails/152-N-Mulberry-St-Fruita-CO-81521/13943491_zpid/,39.15999,-108.73214,SINGLE_FAMILY,593600.0,2194.0,https://photos.zillowstatic.com/fp/65df9d851549be38985dd5f9ea106613-p_e.jpg,,
"1225 Bunting Ave APT 1, Grand Junction, CO 81501",81501,Grand Junction,CO,1100,1.0,1.0,500.0,2.2,https://zillow.com/homedetails/1225-Bunting-Ave-APT-1-Grand-Junction-CO-81501/113066566_zpid/,39.078995,-108.55148,APARTMENT,,1104.0,https://photos.zillowstatic.com/fp/0f7fdd867e575ae287970f2dfbc604ee-p_e.jpg,,
"11 Merlot Ct, Grand Junction, CO 81507",81507,Grand Junction,CO,1775,2.0,2.0,1325.0,1.34,https://zillow.com/homedetails/11-Merlot-Ct-Grand-Junction-CO-81507/13965394_zpid/,39.087788,-108.64161,SINGLE_FAMILY,382100.0,1886.0,https://photos.zillowstatic.com/fp/75ffc0493a653a9a90be651520c3f5f1-p_e.jpg,,
"2910 Bunting Ave APT 10, Grand Junction, CO 81504",81504,Grand Junction,CO,1293,2.0,1.0,,,https://zillow.com/homedetails/2910-Bunting-Ave-APT-10-Grand-Junction-CO-81504/454517864_zpid/,39.079597,-108.51366,APARTMENT,,,https://photos.zillowstatic.com/fp/5369e4474b7058b10385346517e37595-p_e.jpg,,
"531-28 3/4 Rd, Grand Junction, CO 81501",81501,Grand Junction,CO,3200,5.0,3.0,2408.0,1.33,https://zillow.com/homedetails/531-28-3-4-Rd-Grand-Junction-CO-81501/13952167_zpid/,39.081585,-108.52004,SINGLE_FAMILY,420000.0,3145.0,https://photos.zillowstatic.com/fp/795406ce310354d576b10bf0536e9284-p_e.jpg,,
"788-36 3/10 Rd, Palisade, CO 81526",81526,Palisade,CO,2350,4.0,3.0,2592.0,0.91,https://zillow.com/homedetails/788-36-3-10-Rd-Palisade-CO-81526/203031670_zpid/,39.119198,-108.378265,SINGLE_FAMILY,777500.0,3294.0,https://photos.zillowstatic.com/fp/c1baf64a070dc703feb33d6bcd0eb2b3-p_e.jpg,,
"1505 N 20th St #B, Grand Junction, CO 81501",81501,Grand Junction,CO,800,1.0,1.0,1250.0,0.64,https://zillow.com/homedetails/1505-N-20th-St-B-Grand-Junction-CO-81501/448331173_zpid/,39.081234,-108.54212,APARTMENT,,,https://photos.zillowstatic.com/fp/30ed481529214cb1f12adbd750455e24-p_e.jpg,,
"1755 N 18th St #A, Grand Junction, CO 81501",81501,Grand Junction,CO,800,1.0,1.0,1400.0,0.57,https://zillow.com/homedetails/1755-N-18th-St-A-Grand-Junction-CO-81501/441870013_zpid/,39.083656,-108.544685,APARTMENT,,,https://photos.zillowstatic.com/fp/74d6afdc9f548426c3650481fb787bcf-p_e.jpg,,
"961 Lakeside Dr APT 207, Grand Junction, CO 81506",81506,Grand Junction,CO,1495,2.0,2.0,994.0,1.5,https://zillow.com/homedetails/961-Lakeside-Dr-APT-207-Grand-Junction-CO-81506/13964253_zpid/,39.09754,-108.555565,APARTMENT,235300.0,1562.0,https://photos.zillowstatic.com/fp/1ff6d20a9e05c3f6a65049e3761a6c73-p_e.jpg,,
"372 W 7th St, Palisade, CO 81526",81526,Palisade,CO,2000,3.0,3.0,1849.0,1.08,https://zillow.com/homedetails/372-W-7th-St-Palisade-CO-81526/92356374_zpid/,39.107162,-108.35519,SINGLE_FAMILY,429800.0,2294.0,https://photos.zillowstatic.com/fp/dbe83f0fa74897f6933a148986e9232d-p_e.jpg,,
"385 Sunnyside Cir UNIT D, Grand Junction, CO 81504",81504,Grand Junction,CO,1750,3.0,2.0,1036.0,1.69,https://zillow.com/homedetails/385-Sunnyside-Cir-UNIT-D-Grand-Junction-CO-81504/13960264_zpid/,39.06112,-108.47756,TOWNHOUSE,248800.0,1774.0,https://photos.zillowstatic.com/fp/92c9b08698768009a0daa015749549aa-p_e.jpg,,
"2233 Hall Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,800,1.0,1.0,1250.0,0.64,https://zillow.com/homedetails/2233-Hall-Ave-Grand-Junction-CO-81501/13968781_zpid/,39.08342,-108.53867,SINGLE_FAMILY,448900.0,2639.0,https://photos.zillowstatic.com/fp/dd8a8b86cc73dd3ef6a32dd9ebcd159e-p_e.jpg,,
"1225 Main St, Grand Junction, CO 81501",81501,Grand Junction,CO,1300,2.0,1.0,,,https://zillow.com/homedetails/1225-Main-St-Grand-Junction-CO-81501/13969923_zpid/,39.066994,-108.55167,SINGLE_FAMILY,278300.0,1297.0,https://photos.zillowstatic.com/fp/356069295f9fd286bbd03f33b31f34ea-p_e.jpg,,
"526 Rado Dr, Grand Junction, CO 81507",81507,Grand Junction,CO,1650,2.0,2.0,,,https://zillow.com/homedetails/526-Rado-Dr-Grand-Junction-CO-81507/2083272981_zpid/,39.08106,-108.669304,APARTMENT,,1906.0,https://photos.zillowstatic.com/fp/c4c0b4e7687d63c6f4a02949821b3168-p_e.jpg,,
"2012 N 21st St, Grand Junction, CO 81501",81501,Grand Junction,CO,2700,5.0,2.0,1920.0,1.41,https://zillow.com/homedetails/2012-N-21st-St-Grand-Junction-CO-81501/13967870_zpid/,39.085827,-108.541084,SINGLE_FAMILY,443100.0,2702.0,https://photos.zillowstatic.com/fp/218d00036ddf228657bfc0c3709367e1-p_e.jpg,,
"1870 Wellington Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,3000,2.0,2.0,1419.0,2.11,https://zillow.com/homedetails/1870-Wellington-Ave-Grand-Junction-CO-81501/102971389_zpid/,39.089478,-108.5433,SINGLE_FAMILY,422500.0,2281.0,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=39.0894775390625,-108.54329681396484&key=AIzaSyBWYJWCA8FNMQvSe_k3LKfDGJaEgdKwsco&signature=Pk0oxm9F2JWkhDWV8dYL6uY0u5g=",,
"102 Kaley St, Fruita, CO 81521",81521,Fruita,CO,2300,4.0,2.0,1754.0,1.31,https://zillow.com/homedetails/102-Kaley-St-Fruita-CO-81521/68061718_zpid/,39.14689,-108.7334,SINGLE_FAMILY,476300.0,2263.0,https://photos.zillowstatic.com/fp/df9273f56672efa1c6e1cbf93fa4ed4a-p_e.jpg,,
"846 Fire Quartz Ln, Grand Junction, CO 81506",81506,Grand Junction,CO,3510,4.0,4.0,2625.0,1.34,https://zillow.com/homedetails/846-Fire-Quartz-Ln-Grand-Junction-CO-81506/337985793_zpid/,39.12697,-108.56302,SINGLE_FAMILY,828600.0,3720.0,https://photos.zillowstatic.com/fp/484011bc78a7646e24499c08192b7579-p_e.jpg,,
"384 Explorer Ct APT 3, Grand Junction, CO 81507",81507,Grand Junction,CO,2200,3.0,2.0,1496.0,1.47,https://zillow.com/homedetails/384-Explorer-Ct-APT-3-Grand-Junction-CO-81507/13972411_zpid/,39.0606,-108.608116,APARTMENT,349700.0,2123.0,https://photos.zillowstatic.com/fp/1e71b2a9b158ae76ff7b4caaa8674632-p_e.jpg,,
"2043 White Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,1350,2.0,1.0,840.0,1.61,https://zillow.com/homedetails/2043-White-Ave-Grand-Junction-CO-81501/455326348_zpid/,39.069004,-108.540955,SINGLE_FAMILY,,,https://photos.zillowstatic.com/fp/f395fc08c80cf89c118b345a09b1f352-p_e.jpg,,
"152 N Mulberry St #A, Fruita, CO 81521",81521,Fruita,CO,2600,4.0,2.0,2100.0,1.24,https://zillow.com/homedetails/152-N-Mulberry-St-A-Fruita-CO-81521/360466086_zpid/,39.159992,-108.732155,TOWNHOUSE,527300.0,2418.0,https://photos.zillowstatic.com/fp/a0cd90f23d074d2c58fdca1292587987-p_e.jpg,,
"3058 Hill Ave, Grand Junction, CO 81504",81504,Grand Junction,CO,2500,4.0,3.0,1536.0,1.63,https://zillow.com/homedetails/3058-Hill-Ave-Grand-Junction-CO-81504/13958128_zpid/,39.075462,-108.48624,SINGLE_FAMILY,362400.0,2253.0,https://photos.zillowstatic.com/fp/d7948bb594a3848d5d4854964a574357-p_e.jpg,,
"350 S Ash St, Fruita, CO 81521",81521,Fruita,CO,2200,3.0,2.0,1150.0,1.91,https://zillow.com/homedetails/350-S-Ash-St-Fruita-CO-81521/50946456_zpid/,39.155647,-108.72536,SINGLE_FAMILY,397400.0,2104.0,https://photos.zillowstatic.com/fp/3d6e456f0a421b958151c091e8d6a9a3-p_e.jpg,,
"2374 J Rd, Grand Junction, CO 81505",81505,Grand Junction,CO,3100,4.0,3.0,3000.0,1.03,https://zillow.com/homedetails/2374-J-Rd-Grand-Junction-CO-81505/203027287_zpid/,39.151764,-108.613884,SINGLE_FAMILY,1016300.0,3219.0,https://photos.zillowstatic.com/fp/6f37c45d64d49ee742c16bce6e8cd110-p_e.jpg,,
"1228 Bonito Ave, Grand Junction, CO 81506",81506,Grand Junction,CO,2100,3.0,1.0,1552.0,1.35,https://zillow.com/homedetails/1228-Bonito-Ave-Grand-Junction-CO-81506/13963053_zpid/,39.094666,-108.55085,SINGLE_FAMILY,360600.0,2290.0,https://photos.zillowstatic.com/fp/6b7fb33ca6490784fedc7f20f81df36c-p_e.jpg,,
"1913 N 2nd Ct, Grand Junction, CO 81501",81501,Grand Junction,CO,3010,5.0,2.0,2232.0,1.35,https://zillow.com/homedetails/1913-N-2nd-Ct-Grand-Junction-CO-81501/13967012_zpid/,39.084675,-108.56795,SINGLE_FAMILY,420500.0,2774.0,https://photos.zillowstatic.com/fp/1b0e6d0a3ced583630e7e5d2dee9f9dc-p_e.jpg,,
"1910 N 26th St, Grand Junction, CO 81501",81501,Grand Junction,CO,3000,5.0,2.0,2132.0,1.41,https://zillow.com/homedetails/1910-N-26th-St-Grand-Junction-CO-81501/13967664_zpid/,39.085003,-108.53467,SINGLE_FAMILY,404300.0,2585.0,https://photos.zillowstatic.com/fp/b90bcb0daa2b2e0c9a2892b5270ae51e-p_e.jpg,,
"612 Mesa Canyon Ln #J, Grand Junction, CO 81505",81505,Grand Junction,CO,1895,3.0,2.0,1323.0,1.43,https://zillow.com/apartments/grand-junction-co/pxp1-sundance-llc-612/9LqksM/,39.09405,-108.59248,APARTMENT,,1979.0,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=39.094051361083984,-108.59248352050781&key=AIzaSyBWYJWCA8FNMQvSe_k3LKfDGJaEgdKwsco&signature=Y5BlG4Z5ue8HOUw4E3U89h0WEJE=",,
"908 White Ave APT 2, Grand Junction, CO 81501",81501,Grand Junction,CO,1550,2.0,1.0,968.0,1.6,https://zillow.com/apartments/grand-junction-co/908-white-avenue/5YC4Xs/,39.069542,-108.55734,APARTMENT,,1601.0,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=39.069541931152344,-108.55734252929688&key=AIzaSyBWYJWCA8FNMQvSe_k3LKfDGJaEgdKwsco&signature=gJaorugSqY7tgZhaffGDuxhCqQo=",,
"484 Coronado Ct UNIT C, Clifton, CO 81520",81520,Clifton,CO,1500,3.0,2.0,1090.0,1.38,https://zillow.com/homedetails/484-Coronado-Ct-UNIT-C-Clifton-CO-81520/63384671_zpid/,39.075596,-108.45746,APARTMENT,195600.0,1539.0,https://photos.zillowstatic.com/fp/4f60c685cc7cb07a5941d2f502f73fba-p_e.jpg,,
"2475 Theresea Ln, Grand Junction, CO 81505",81505,Grand Junction,CO,1685,2.0,3.0,1368.0,1.23,https://zillow.com/homedetails/2475-Theresea-Ln-Grand-Junction-CO-81505/82290343_zpid/,39.102207,-108.596,APARTMENT,322000.0,1783.0,https://photos.zillowstatic.com/fp/29ade89d8e4324478388c8e8d6d01642-p_e.jpg,,
"1235 Mesa Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,1600,3.0,1.0,950.0,1.68,https://zillow.com/homedetails/1235-Mesa-Ave-Grand-Junction-CO-81501/13968485_zpid/,39.08254,-108.55145,SINGLE_FAMILY,331900.0,1941.0,https://photos.zillowstatic.com/fp/18aecba140d6013e9cf4546968ddd38c-p_e.jpg,,
"2838 Grand Falls Cir UNIT B, Grand Junction, CO 81501",81501,Grand Junction,CO,1650,2.0,2.0,1342.0,1.23,https://zillow.com/homedetails/2838-Grand-Falls-Cir-UNIT-B-Grand-Junction-CO-81501/13951630_zpid/,39.090576,-108.52713,SINGLE_FAMILY,333300.0,1676.0,https://photos.zillowstatic.com/fp/80f6fc8fd3a4f6ef2158aca66fa1c779-p_e.jpg,,
"2906 Dawn Dr, Grand Junction, CO 81504",81504,Grand Junction,CO,1200,2.0,1.0,,,https://zillow.com/apartments/grand-junction-co/2906-dawn-drive-1/9LqdwX/,39.08752,-108.51412,APARTMENT,,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=39.087520599365234,-108.51412200927734&key=AIzaSyBWYJWCA8FNMQvSe_k3LKfDGJaEgdKwsco&signature=_3djGnYbkobfWqYSBsxRIbbdObQ=",,
