GEO_ID,NAME,labor_force_participation_rate,employment_population_ratio,unemployment_rate,population_16_plus
0500000US13095,"Dougherty County, Georgia",5518,9450,5415,10.8
0500000US13097,"Douglas County, Georgia",9236,21137,8848,6.1
0500000US13099,"Early County, Georgia",601,1318,554,6.8
0500000US13101,"Echols County, Georgia",250,437,157,3.6
0500000US13103,"Effingham County, Georgia",4915,8654,4209,5.8
0500000US13105,"Elbert County, Georgia",1152,2550,1674,6.4
0500000US13107,"Emanuel County, Georgia",1445,2655,1502,9.7
0500000US13109,"Evans County, Georgia",651,1296,650,5.5
0500000US13111,"Fannin County, Georgia",1150,2991,2400,4.2
0500000US13113,"Fayette County, Georgia",5252,16593,8123,3.7
0500000US13115,"Floyd County, Georgia",6227,12161,5370,4.3
0500000US13117,"Forsyth County, Georgia",13387,42311,13039,3.4
0500000US13119,"Franklin County, Georgia",1497,3012,1575,5.0
0500000US13121,"Fulton County, Georgia",91706,145385,58540,5.4
0500000US13123,"Gilmer County, Georgia",1514,4048,2304,1.8
0500000US13125,"Glascock County, Georgia",149,399,215,1.1
0500000US13127,"Glynn County, Georgia",4925,10210,6089,4.6
0500000US13129,"Gordon County, Georgia",4134,7918,4162,3.6
0500000US13131,"Grady County, Georgia",1682,3151,1427,2.8
0500000US13133,"Greene County, Georgia",811,2090,1962,5.1
0500000US13135,"Gwinnett County, Georgia",63292,137633,51938,4.1
0500000US13137,"Habersham County, Georgia",2910,5725,3001,2.3
0500000US13139,"Hall County, Georgia",13377,27170,12391,3.9
0500000US13141,"Hancock County, Georgia",501,1028,432,5.9
0500000US13143,"Haralson County, Georgia",2301,4104,2018,5.3
0500000US13145,"Harris County, Georgia",2035,4934,2621,5.8
0500000US13147,"Hart County, Georgia",1574,3387,2142,3.8
0500000US13149,"Heard County, Georgia",734,1612,857,5.2
0500000US13151,"Henry County, Georgia",15358,35791,13227,5.6
0500000US13153,"Houston County, Georgia",12180,19839,10253,5.0
0500000US13155,"Irwin County, Georgia",665,1251,554,3.6
0500000US13157,"Jackson County, Georgia",5610,10682,5073,3.4
0500000US13159,"Jasper County, Georgia",845,2220,1029,7.2
0500000US13161,"Jeff Davis County, Georgia",742,2041,750,4.9
0500000US13163,"Jefferson County, Georgia",921,1749,898,5.0
0500000US13165,"Jenkins County, Georgia",321,939,1077,5.0
0500000US13167,"Johnson County, Georgia",314,1230,756,7.1
0500000US13169,"Jones County, Georgia",1540,3633,2002,3.7
0500000US13171,"Lamar County, Georgia",1046,2443,1272,3.5
0500000US13173,"Lanier County, Georgia",684,1059,493,3.4
0500000US13175,"Laurens County, Georgia",3217,6020,3143,5.7
0500000US13177,"Lee County, Georgia",2227,4439,2071,3.6
0500000US13179,"Liberty County, Georgia",5619,5404,2931,8.0
0500000US13181,"Lincoln County, Georgia",320,977,714,3.8
0500000US13183,"Long County, Georgia",1258,2117,916,5.4
0500000US13185,"Lowndes County, Georgia",8350,12058,5627,5.7
0500000US13187,"Lumpkin County, Georgia",1697,3482,2040,5.6
0500000US13189,"McDuffie County, Georgia",1218,2432,1403,3.7
0500000US13191,"McIntosh County, Georgia",685,1317,850,3.2
0500000US13193,"Macon County, Georgia",931,1401,913,8.6
0500000US13195,"Madison County, Georgia",2177,3883,1742,4.7
0500000US13197,"Marion County, Georgia",488,851,540,4.1
0500000US13199,"Meriwether County, Georgia",1123,2526,1403,6.3
0500000US13201,"Miller County, Georgia",280,586,363,5.4
0500000US13205,"Mitchell County, Georgia",1239,2649,1457,6.6
0500000US13207,"Monroe County, Georgia",1703,3976,2363,4.0
0500000US13209,"Montgomery County, Georgia",589,1077,604,6.1
0500000US13211,"Morgan County, Georgia",992,2672,1486,2.9
0500000US13213,"Murray County, Georgia",2608,5605,2630,5.0
0500000US13215,"Muscogee County, Georgia",16095,22782,12104,6.5
0500000US13217,"Newton County, Georgia",7359,15752,6795,6.6
0500000US13219,"Oconee County, Georgia",1843,6370,2707,3.0
0500000US13221,"Oglethorpe County, Georgia",925,1975,1012,3.3
0500000US13223,"Paulding County, Georgia",12315,25446,9646,4.5
0500000US13225,"Peach County, Georgia",1674,3245,1605,6.7
0500000US13227,"Pickens County, Georgia",1890,4423,3049,3.8
0500000US13229,"Pierce County, Georgia",1020,2889,1247,4.0
0500000US13231,"Pike County, Georgia",1163,2738,1045,4.4
0500000US13233,"Polk County, Georgia",2600,5544,3154,5.8
0500000US13235,"Pulaski County, Georgia",955,1277,651,5.2
0500000US13237,"Putnam County, Georgia",972,2774,2287,4.4
0500000US13239,"Quitman County, Georgia",25,298,302,31.1
0500000US13241,"Rabun County, Georgia",1035,2138,1413,2.1
0500000US13243,"Randolph County, Georgia",454,300,381,10.3
0500000US13245,"Richmond County, Georgia",15916,21809,13719,7.9
0500000US13247,"Rockdale County, Georgia",5587,12919,6460,5.8
0500000US13249,"Schley County, Georgia",327,808,268,4.1
0500000US13251,"Screven County, Georgia",753,1688,793,5.7
0500000US13253,"Seminole County, Georgia",510,1024,630,5.0
0500000US13255,"Spalding County, Georgia",4687,8123,4152,5.4
0500000US13257,"Stephens County, Georgia",1548,3156,2231,5.2
0500000US13259,"Stewart County, Georgia",661,563,180,4.7
0500000US13261,"Sumter County, Georgia",1457,3335,2123,4.8
0500000US13263,"Talbot County, Georgia",273,642,580,3.8
0500000US13265,"Taliaferro County, Georgia",117,218,67,4.6
0500000US13267,"Tattnall County, Georgia",1884,3145,1275,6.9
0500000US13269,"Taylor County, Georgia",488,921,592,7.2
0500000US13271,"Telfair County, Georgia",881,1471,781,5.0
0500000US13273,"Terrell County, Georgia",464,966,556,8.1
0500000US13275,"Thomas County, Georgia",2613,5424,3148,6.5
0500000US13277,"Tift County, Georgia",2577,4798,2167,3.3
0500000US13279,"Toombs County, Georgia",1692,2974,1652,3.9
0500000US13281,"Towns County, Georgia",532,1213,1388,3.5
0500000US13283,"Treutlen County, Georgia",466,806,509,8.1
0500000US13285,"Troup County, Georgia",4896,8487,4341,5.5
0500000US13287,"Turner County, Georgia",780,1024,717,11.6
0500000US13289,"Twiggs County, Georgia",623,921,604,4.0
0500000US13291,"Union County, Georgia",1102,2738,2500,3.6
0500000US13293,"Upson County, Georgia",1886,3264,1949,2.7
0500000US13295,"Walker County, Georgia",4084,9113,4453,5.0
0500000US13297,"Walton County, Georgia",6251,13728,6197,5.4
0500000US13299,"Ware County, Georgia",2343,4213,2497,4.8
0500000US13301,"Warren County, Georgia",342,597,481,7.7
0500000US13303,"Washington County, Georgia",1300,2402,1607,4.8
0500000US13305,"Wayne County, Georgia",1869,3922,1994,6.7
0500000US13307,"Webster County, Georgia",29,368,104,5.6
0500000US13309,"Wheeler County, Georgia",639,926,327,6.5
0500000US13311,"White County, Georgia",1472,3601,1883,3.3
0500000US13313,"Whitfield County, Georgia",6772,13154,5805,5.4
0500000US13315,"Wilcox County, Georgia",591,1167,515,6.3
0500000US13317,"Wilkes County, Georgia",570,1228,757,2.4
0500000US13319,"Wilkinson County, Georgia",550,994,726,5.3
0500000US13321,"Worth County, Georgia",1139,2723,1316,6.4
0500000US15001,"Hawaii County, Hawaii",12130,23533,15743,6.2
0500000US15003,"Honolulu County, Hawaii",72732,118176,60706,4.8
0500000US15005,"Kalawao County, Hawaii",4,2,1,0.0
0500000US15007,"Kauai County, Hawaii",4453,8905,5432,3.9
0500000US15009,"Maui County, Hawaii",10137,21168,11417,5.6
0500000US16001,"Ada County, Idaho",35748,64801,29223,3.1
0500000US16003,"Adams County, Idaho",233,497,452,6.6
0500000US16005,"Bannock County, Idaho",6150,9430,5224,4.6
0500000US16007,"Bear Lake County, Idaho",362,678,614,2.6
0500000US16009,"Benewah County, Idaho",508,1136,887,3.9
0500000US16011,"Bingham County, Idaho",2832,5203,2654,5.8
0500000US16013,"Blaine County, Idaho",1187,3152,2020,2.6
0500000US16015,"Boise County, Idaho",356,986,847,3.0
0500000US16017,"Bonner County, Idaho",2651,5813,4210,3.9
0500000US16019,"Bonneville County, Idaho",9049,13009,6546,3.8
0500000US16021,"Boundary County, Idaho",584,1383,776,3.3
0500000US16023,"Butte County, Idaho",174,163,264,4.4
0500000US16025,"Camas County, Idaho",92,98,70,0.0
0500000US16027,"Canyon County, Idaho",16729,27332,13091,3.4
0500000US16029,"Caribou County, Idaho",373,821,477,2.9
0500000US16031,"Cassia County, Idaho",1491,2538,1459,2.5
0500000US16033,"Clark County, Idaho",40,131,24,1.9
0500000US16035,"Clearwater County, Idaho",446,1177,889,3.5
0500000US16037,"Custer County, Idaho",73,652,587,2.1
0500000US16039,"Elmore County, Idaho",2308,2721,1481,6.6
0500000US16041,"Franklin County, Idaho",842,1588,941,1.8
0500000US16043,"Fremont County, Idaho",854,1592,922,4.6
0500000US16045,"Gem County, Idaho",1073,2170,1784,2.8
0500000US16047,"Gooding County, Idaho",939,1782,1107,5.0
0500000US16049,"Idaho County, Idaho",823,1739,1534,3.7
0500000US16051,"Jefferson County, Idaho",1849,3449,1843,2.5
0500000US16053,"Jerome County, Idaho",1636,2657,1429,3.8
0500000US16055,"Kootenai County, Idaho",11700,20634,12739,3.3
0500000US16057,"Latah County, Idaho",2655,3676,1942,6.1
0500000US16059,"Lemhi County, Idaho",338,806,843,3.4
0500000US16061,"Lewis County, Idaho",164,350,340,3.5
0500000US16063,"Lincoln County, Idaho",357,610,331,5.7
0500000US16065,"Madison County, Idaho",2380,2606,1319,8.8
0500000US16067,"Minidoka County, Idaho",1291,2193,1428,3.0
0500000US16069,"Nez Perce County, Idaho",2667,4955,2922,2.9
0500000US16071,"Oneida County, Idaho",233,531,323,1.5
0500000US16073,"Owyhee County, Idaho",783,1321,881,2.1
0500000US16075,"Payette County, Idaho",1677,3014,1867,3.3
0500000US16077,"Power County, Idaho",649,792,432,5.9
0500000US16079,"Shoshone County, Idaho",821,1556,1119,5.1
0500000US16081,"Teton County, Idaho",778,1744,841,1.5
0500000US16083,"Twin Falls County, Idaho",6291,9831,5405,3.2
0500000US16085,"Valley County, Idaho",563,1335,1025,2.9
0500000US16087,"Washington County, Idaho",560,1147,921,4.7
0500000US17001,"Adams County, Illinois",4020,7417,4555,3.6
0500000US17003,"Alexander County, Illinois",210,524,357,9.4
0500000US17005,"Bond County, Illinois",1016,1918,1039,4.3
0500000US17007,"Boone County, Illinois",2874,7302,3208,7.8
0500000US17009,"Brown County, Illinois",490,955,394,2.2
0500000US17011,"Bureau County, Illinois",1745,3939,2289,5.0
0500000US17013,"Calhoun County, Illinois",192,559,407,3.7
0500000US17015,"Carroll County, Illinois",918,1814,1137,4.3
0500000US17017,"Cass County, Illinois",905,1459,759,4.9
0500000US17019,"Champaign County, Illinois",13437,19905,10096,4.5
0500000US17021,"Christian County, Illinois",2083,4258,2550,4.7
0500000US17023,"Clark County, Illinois",870,1963,1111,4.0
0500000US17025,"Clay County, Illinois",755,1527,972,5.9
0500000US17027,"Clinton County, Illinois",2380,4544,2691,3.3
0500000US17029,"Coles County, Illinois",2959,4955,3103,6.8
0500000US17031,"Cook County, Illinois",411035,644363,318063,6.9
0500000US17033,"Crawford County, Illinois",1270,2355,1304,4.0
0500000US17035,"Cumberland County, Illinois",625,1240,825,2.4
0500000US17037,"DeKalb County, Illinois",6444,10504,4999,7.1
0500000US17039,"De Witt County, Illinois",858,1979,1107,4.8
0500000US17041,"Douglas County, Illinois",1226,2175,1259,3.1
0500000US17043,"DuPage County, Illinois",58564,119617,61711,4.8
0500000US17045,"Edgar County, Illinois",889,2072,1363,4.4
0500000US17047,"Edwards County, Illinois",300,787,486,6.1
0500000US17049,"Effingham County, Illinois",2291,3882,2690,2.2
0500000US17051,"Fayette County, Illinois",1325,2782,1518,3.4
0500000US17053,"Ford County, Illinois",728,1651,1023,5.4
0500000US17055,"Franklin County, Illinois",2143,4907,2423,6.5
0500000US17057,"Fulton County, Illinois",1941,4267,2415,6.6
0500000US17059,"Gallatin County, Illinois",233,610,367,7.3
0500000US17061,"Greene County, Illinois",636,1510,948,4.2
0500000US17063,"Grundy County, Illinois",3321,7070,3258,4.5
0500000US17065,"Hamilton County, Illinois",415,940,554,5.4
0500000US17067,"Hancock County, Illinois",848,2014,1532,4.4
0500000US17069,"Hardin County, Illinois",186,434,320,3.3
0500000US17071,"Henderson County, Illinois",294,738,606,8.6
0500000US17073,"Henry County, Illinois",2782,6072,3538,4.0
0500000US17075,"Iroquois County, Illinois",1349,3138,2334,4.8
0500000US17077,"Jackson County, Illinois",3180,4998,3001,7.2
0500000US17079,"Jasper County, Illinois",486,1129,861,3.7
0500000US17081,"Jefferson County, Illinois",2217,4548,2470,6.6
0500000US17083,"Jersey County, Illinois",1172,2610,1740,4.4
0500000US17085,"Jo Daviess County, Illinois",990,2460,1823,3.0
0500000US17087,"Johnson County, Illinois",837,1566,903,2.4
0500000US17089,"Kane County, Illinois",31059,70034,31480,5.0
0500000US17091,"Kankakee County, Illinois",6533,12979,7359,5.1
0500000US17093,"Kendall County, Illinois",9091,19371,5793,3.6
0500000US17095,"Knox County, Illinois",2738,5700,3527,4.5
0500000US17097,"Lake County, Illinois",39408,95022,46197,5.1
0500000US17099,"LaSalle County, Illinois",6595,13016,7938,5.7
0500000US17101,"Lawrence County, Illinois",1159,1889,1106,7.9
0500000US17103,"Lee County, Illinois",2286,4137,2435,3.6
0500000US17105,"Livingston County, Illinois",2169,4024,2742,3.6
0500000US17107,"Logan County, Illinois",1894,3536,1925,4.4
0500000US17109,"McDonough County, Illinois",1576,2412,1608,8.6
0500000US17111,"McHenry County, Illinois",18602,42793,21100,4.7
0500000US17113,"McLean County, Illinois",10587,18955,9665,3.0
0500000US17115,"Macon County, Illinois",6129,11688,6780,7.1
0500000US17117,"Macoupin County, Illinois",2429,5446,3612,4.4
0500000US17119,"Madison County, Illinois",17606,32310,19047,4.7
0500000US17121,"Marion County, Illinois",2213,4318,2602,6.4
0500000US17123,"Marshall County, Illinois",617,1385,982,4.7
0500000US17125,"Mason County, Illinois",716,1605,983,6.1
0500000US17127,"Massac County, Illinois",687,1837,1083,3.4
0500000US17129,"Menard County, Illinois",674,1467,1015,3.9
0500000US17131,"Mercer County, Illinois",867,1961,1174,3.1
0500000US17133,"Monroe County, Illinois",2002,4398,2597,2.1
0500000US17135,"Montgomery County, Illinois",1683,3414,2157,5.8
0500000US17137,"Morgan County, Illinois",2053,3770,2629,5.6
0500000US17139,"Moultrie County, Illinois",859,1641,1064,2.6
0500000US17141,"Ogle County, Illinois",2945,6378,3780,5.4
0500000US17143,"Peoria County, Illinois",11942,20661,11315,6.5
0500000US17145,"Perry County, Illinois",1423,2578,1297,5.1
0500000US17147,"Piatt County, Illinois",977,2051,1410,3.3
0500000US17149,"Pike County, Illinois",810,1720,1011,4.6
0500000US17151,"Pope County, Illinois",110,494,340,3.0
0500000US17153,"Pulaski County, Illinois",252,550,368,2.4
0500000US17155,"Putnam County, Illinois",306,662,520,3.4
0500000US17157,"Randolph County, Illinois",1865,3690,2427,5.1
0500000US17159,"Richland County, Illinois",896,1832,1195,4.2
0500000US17161,"Rock Island County, Illinois",8703,16356,9674,5.7
0500000US17163,"St. Clair County, Illinois",16481,30725,18002,5.7
0500000US17165,"Saline County, Illinois",1457,2883,1915,5.9
0500000US17167,"Sangamon County, Illinois",12001,23802,13081,5.5
0500000US17169,"Schuyler County, Illinois",363,897,607,6.2
0500000US17171,"Scott County, Illinois",237,598,464,2.6
0500000US17173,"Shelby County, Illinois",1091,2482,1444,3.0
0500000US17175,"Stark County, Illinois",284,651,468,3.1
0500000US17177,"Stephenson County, Illinois",2283,5036,3414,4.7
0500000US17179,"Tazewell County, Illinois",7958,16274,9257,3.9
0500000US17181,"Union County, Illinois",938,2205,1144,5.2
0500000US17183,"Vermilion County, Illinois",4138,8267,5027,6.3
0500000US17185,"Wabash County, Illinois",621,1311,825,4.4
0500000US17187,"Warren County, Illinois",1001,1890,1109,5.2
0500000US17189,"Washington County, Illinois",803,1687,1239,4.1
0500000US17191,"Wayne County, Illinois",956,1847,1185,3.3
0500000US17193,"White County, Illinois",780,1560,1117,4.0
0500000US17195,"Whiteside County, Illinois",2967,6815,4284,4.6
0500000US17197,"Will County, Illinois",42124,100110,42906,4.8
0500000US17199,"Williamson County, Illinois",4306,8291,4739,4.3
0500000US17201,"Winnebago County, Illinois",17701,34366,18761,7.2
0500000US17203,"Woodford County, Illinois",2078,4621,2817,3.0
0500000US18001,"Adams County, Indiana",2034,3840,2230,2.7
0500000US18003,"Allen County, Indiana",26745,45307,22547,4.6
0500000US18005,"Bartholomew County, Indiana",5536,9729,4703,3.7
0500000US18007,"Benton County, Indiana",496,1057,575,3.6
0500000US18009,"Blackford County, Indiana",678,1508,725,5.5
0500000US18011,"Boone County, Indiana",4827,9827,4354,3.0
0500000US18013,"Brown County, Indiana",767,2060,1598,3.2
0500000US18015,"Carroll County, Indiana",1170,2583,1665,2.9
0500000US18017,"Cass County, Indiana",2018,4992,2666,3.4
0500000US18019,"Clark County, Indiana",8742,15879,7883,3.8
0500000US18021,"Clay County, Indiana",1645,3367,1883,3.9
0500000US18023,"Clinton County, Indiana",1992,3891,1878,3.1
0500000US18025,"Crawford County, Indiana",514,1409,884,2.6
0500000US18027,"Daviess County, Indiana",2156,3386,1964,1.7
0500000US18029,"Dearborn County, Indiana",2961,6670,3659,2.3
0500000US18031,"Decatur County, Indiana",1611,3355,1676,2.6
0500000US18033,"DeKalb County, Indiana",2726,5456,2722,4.1
0500000US18035,"Delaware County, Indiana",6202,12407,6839,6.2
0500000US18037,"Dubois County, Indiana",2577,4999,3233,2.1
0500000US18039,"Elkhart County, Indiana",12900,24296,11579,3.4
0500000US18041,"Fayette County, Indiana",1245,3079,1522,4.1
0500000US18043,"Floyd County, Indiana",5292,10043,5467,3.8
0500000US18045,"Fountain County, Indiana",987,2124,1169,4.5
0500000US18047,"Franklin County, Indiana",1211,3043,1843,3.2
0500000US18049,"Fulton County, Indiana",1237,2424,1272,7.4
0500000US18051,"Gibson County, Indiana",2109,4086,2343,2.9
0500000US18053,"Grant County, Indiana",3504,7570,4346,6.7
0500000US18055,"Greene County, Indiana",1886,4011,2544,6.4
0500000US18057,"Hamilton County, Indiana",22302,50015,19960,2.8
0500000US18059,"Hancock County, Indiana",5444,10986,4490,2.7
0500000US18061,"Harrison County, Indiana",2322,5047,2799,3.8
0500000US18063,"Hendricks County, Indiana",11452,24130,9608,2.5
0500000US18065,"Henry County, Indiana",2962,6561,3619,4.1
0500000US18067,"Howard County, Indiana",4918,10269,5880,5.7
0500000US18069,"Huntington County, Indiana",2264,4387,2750,3.2
